area,featured_name,item_id,latitude,longitude,others,price,price_per_m,rooms,subtitle,title,tracking_id,url
51 m²,listing_no_promo,43hXw,,,Home Emperor sp. z o.o.,419000,8216,3 pokoje,Mieszkanie na sprzedaż:,Apartament w nietuzinkowej kamienicy!,59889365,https://www.otodom.pl/oferta/apartament-w-nietuzinkowej-kamienicy-ID43hXw.html#8e50b463b7
82 m²,listing_no_promo,42V4B,,,Spechouse Sp. z o.o.,525000,6402,3 pokoje,Mieszkanie na sprzedaż:,Słoneczne 3 pokoje na sprzedaż - Wilda,59805237,https://www.otodom.pl/oferta/sloneczne-3-pokoje-na-sprzedaz-wilda-ID42V4B.html#8e50b463b7
58 m²,listing_no_promo,42OQS,,,Integra Nieruchomości,399000,6879,2 pokoje,Mieszkanie na sprzedaż:,"Nowe mieszkanie na Wildzie, poddaszowe z balkonem",59777478,https://www.otodom.pl/oferta/nowe-mieszkanie-na-wildzie-poddaszowe-z-balkonem-ID42OQS.html#8e50b463b7
103 m²,listing_no_promo,42Nc7,,,WIKING Nieruchomości,449000,4359,4 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie 103m2 Poznań Wilda, ul. 28Czerwca1956r.",59771107,https://www.otodom.pl/oferta/mieszkanie-103m2-poznan-wilda-ul-28czerwca1956r-ID42Nc7.html#8e50b463b7
58 m²,listing_no_promo,42G5c,,,Integra Nieruchomości,379000,6534,2 pokoje,Mieszkanie na sprzedaż:,"Nowe mieszkanie na Wildzie (6), małe skosy",59743770,https://www.otodom.pl/oferta/nowe-mieszkanie-na-wildzie-6-male-skosy-ID42G5c.html#8e50b463b7
44 m²,listing_no_promo,42G3O,,,Integra Nieruchomości,299000,6795,2 pokoje,Mieszkanie na sprzedaż:,"Nowe mieszkanie na Wildzie (4), 2 pokoje",59743684,https://www.otodom.pl/oferta/nowe-mieszkanie-na-wildzie-4-2-pokoje-ID42G3O.html#8e50b463b7
"75,52 m²",listing_no_promo,3Mldm,,,Browwar Nieruchomości,299000,3959,1 pokój,Mieszkanie na sprzedaż:,Idealna Oferta Dla Inwestora,55850304,https://www.otodom.pl/oferta/idealna-oferta-dla-inwestora-ID3Mldm.html#8e50b463b7
99 m²,listing_no_promo,41VVy,,,Lurkee Przemysław Sobczak,669000,6758,4 pokoje,Mieszkanie na sprzedaż:,"Wilda, I ptr, balkon, ogrz. miejskie",59570254,https://www.otodom.pl/oferta/wilda-i-ptr-balkon-ogrz-miejskie-ID41VVy.html#8e50b463b7
23 m²,listing_no_promo,413Yu,,,Bom Nieruchomości,249000,10826,1 pokój,Mieszkanie na sprzedaż:,Kawalerka Mieszkanie Centrum Poznań Wilda,59358954,https://www.otodom.pl/oferta/kawalerka-mieszkanie-centrum-poznan-wilda-ID413Yu.html#8e50b463b7
"66,94 m²",listing_no_promo,40RCt,,,Bonus Nieruchomości,479000,7156,3 pokoje,Mieszkanie na sprzedaż:,"Piękne, przytulne mieszkanie - ok. 67m2",59311461,https://www.otodom.pl/oferta/piekne-przytulne-mieszkanie-ok-67m2-ID40RCt.html#8e50b463b7
66 m²,listing_no_promo,3ZDfC,,,Paweł Degórski Nieruchomości,479000,7258,3 pokoje,Mieszkanie na sprzedaż:,3 pokojowe mieszkanie w nowym budownictwie,59017900,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-w-nowym-budownictwie-ID3ZDfC.html#8e50b463b7
"75,97 m²",listing_no_promo,3YCbK,,,Virke Sp. z o. o.,,,4 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A39,58775488,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a39-ID3YCbK.html#8e50b463b7
"29,73 m²",listing_no_promo,3YCbi,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A38,58775460,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a38-ID3YCbi.html#8e50b463b7
"30,53 m²",listing_no_promo,3YCaU,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A37,58775436,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a37-ID3YCaU.html#8e50b463b7
"30,53 m²",listing_no_promo,3YC9V,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A36,58775376,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a36-ID3YC9V.html#8e50b463b7
"52,47 m²",listing_no_promo,3YC8I,,,Virke Sp. z o. o.,,,3 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A30,58775300,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a30-ID3YC8I.html#8e50b463b7
"29,73 m²",listing_no_promo,3YC7C,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A28,58775232,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a28-ID3YC7C.html#8e50b463b7
"30,53 m²",listing_no_promo,3YC7u,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A27,58775224,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a27-ID3YC7u.html#8e50b463b7
"30,53 m²",listing_no_promo,3YC6Y,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A26,58775192,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a26-ID3YC6Y.html#8e50b463b7
"52,47 m²",listing_no_promo,3YC36,,,Virke Sp. z o. o.,,,3 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A20,58774952,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a20-ID3YC36.html#8e50b463b7
"30,53 m²",listing_no_promo,3YBZ2,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A16,58774700,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a16-ID3YBZ2.html#8e50b463b7
"52,47 m²",listing_no_promo,3YBYE,,,Virke Sp. z o. o.,,,3 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A10,58774676,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a10-ID3YBYE.html#8e50b463b7
"30,53 m²",listing_no_promo,3YBY4,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A9,58774640,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a9-ID3YBY4.html#8e50b463b7
"30,53 m²",listing_no_promo,3YBWe,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A7,58774464,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a7-ID3YBWe.html#8e50b463b7
"30,14 m²",listing_no_promo,3UsjC,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B30,57784224,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b30-ID3UsjC.html#8e50b463b7
"30,11 m²",listing_no_promo,3Usji,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B29,57784204,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b29-ID3Usji.html#8e50b463b7
"30,69 m²",listing_no_promo,3Usje,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B28,57784200,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b28-ID3Usje.html#8e50b463b7
"30,69 m²",listing_no_promo,3Usj6,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B27,57784192,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b27-ID3Usj6.html#8e50b463b7
"29,45 m²",listing_no_promo,3Usj2,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B26,57784188,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b26-ID3Usj2.html#8e50b463b7
"38,31 m²",listing_no_promo,3UsiY,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B25,57784184,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b25-ID3UsiY.html#8e50b463b7
"37,46 m²",listing_no_promo,3UsiU,,,Virke Sp. z o. o.,,,2 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B24,57784180,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b24-ID3UsiU.html#8e50b463b7
"33,93 m²",listing_no_promo,3UsiA,,,Virke Sp. z o. o.,,,2 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A33,57784160,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a33-ID3UsiA.html#8e50b463b7
"34,36 m²",listing_no_promo,3Usio,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A32,57784148,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a32-ID3Usio.html#8e50b463b7
"34,34 m²",listing_no_promo,3Usik,,,Virke Sp. z o. o.,,,2 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A31,57784144,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a31-ID3Usik.html#8e50b463b7
"30,14 m²",listing_no_promo,3Usic,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B23,57784136,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b23-ID3Usic.html#8e50b463b7
"30,11 m²",listing_no_promo,3Usi0,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B22,57784124,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b22-ID3Usi0.html#8e50b463b7
"30,69 m²",listing_no_promo,3UshO,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B21,57784112,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b21-ID3UshO.html#8e50b463b7
"30,69 m²",listing_no_promo,3Ushy,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B20,57784096,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b20-ID3Ushy.html#8e50b463b7
"29,45 m²",listing_no_promo,3Ushq,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B19,57784088,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b19-ID3Ushq.html#8e50b463b7
"38,31 m²",listing_no_promo,3Ushm,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B18,57784084,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b18-ID3Ushm.html#8e50b463b7
"41,86 m²",listing_no_promo,3Ushe,,,Virke Sp. z o. o.,,,2 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A25,57784076,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a25-ID3Ushe.html#8e50b463b7
"30,14 m²",listing_no_promo,3UsgQ,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B16,57784052,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b16-ID3UsgQ.html#8e50b463b7
"29,45 m²",listing_no_promo,3Usgv,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B12,57784032,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b12-ID3Usgv.html#8e50b463b7
"33,34 m²",listing_no_promo,3UsfK,,,Virke Sp. z o. o.,,,2 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A11,57783984,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a11-ID3UsfK.html#8e50b463b7
"38,31 m²",listing_no_promo,3Usfa,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B4,57783948,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b4-ID3Usfa.html#8e50b463b7
"37,51 m²",listing_no_promo,3Usf6,,,Virke Sp. z o. o.,,,2 pokoje,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - B3,57783944,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-b3-ID3Usf6.html#8e50b463b7
"34,96 m²",listing_no_promo,3UseU,,,Virke Sp. z o. o.,,,1 pokój,Mieszkanie na sprzedaż:,Komfortowe mieszkanie na zamkniętym osiedlu - A4,57783932,https://www.otodom.pl/oferta/komfortowe-mieszkanie-na-zamknietym-osiedlu-a4-ID3UseU.html#8e50b463b7
"102,44 m²",listing_no_promo,3Ubwi,,,Kuśnierska Nieruchomości,490000,4783,4 pokoje,Mieszkanie na sprzedaż:,"Mieszkanie, 102,44 m², Poznań",57719600,https://www.otodom.pl/oferta/mieszkanie-102-44-m-poznan-ID3Ubwi.html#8e50b463b7
72 m²,listing_no_promo,3TITG,,,MULTIDOM,468000,6500,3 pokoje,Mieszkanie na sprzedaż:,"Wilda, nowsze budownictwo, taras, piwnica, okazja!",57609636,https://www.otodom.pl/oferta/wilda-nowsze-budownictwo-taras-piwnica-okazja-ID3TITG.html#8e50b463b7
"54,10 m²",listing_no_promo,3RLza,,,Inwestycje Hryniewicz.pl Sp. z o.o.,399000,7375,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2-pokojowe w odnowionej kamienicy,57143240,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-w-odnowionej-kamienicy-ID3RLza.html#8e50b463b7
54 m²,listing_no_promo,3RLyI,,,Inwestycje Hryniewicz.pl Sp. z o.o.,425000,7870,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2-pokojowe w odnowionej kamienicy,57143212,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-w-odnowionej-kamienicy-ID3RLyI.html#8e50b463b7
"54,20 m²",listing_no_promo,3RLyA,,,Inwestycje Hryniewicz.pl Sp. z o.o.,433000,7989,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2-pokojowe w odnowionej kamienicy,57143204,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-w-odnowionej-kamienicy-ID3RLyA.html#8e50b463b7
"52,50 m²",listing_no_promo,3RLyo,,,Inwestycje Hryniewicz.pl Sp. z o.o.,432000,8229,2 pokoje,Mieszkanie na sprzedaż:,Mieszkanie 2-pokojowe w odnowionej kamienicy,57143192,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-w-odnowionej-kamienicy-ID3RLyo.html#8e50b463b7
"69,08 m²",listing_no_promo,3jG6e,,,OKRE Development Sp. z o.o.,518132,7500,3 pokoje,Mieszkanie na sprzedaż:,"A.1.M.1 - 3 pokoje, 1 piętro - Saperska 30",49019074,https://www.otodom.pl/oferta/a-1-m-1-3-pokoje-1-pietro-saperska-30-ID3jG6e.html#8e50b463b7
"69,08 m²",listing_no_promo,3jFU0,,,OKRE Development Sp. z o.o.,525034,7600,3 pokoje,Mieszkanie na sprzedaż:,"A.2.M.1 - 3 pokoje, 2 piętro - Saperska 30",49018316,https://www.otodom.pl/oferta/a-2-m-1-3-pokoje-2-pietro-saperska-30-ID3jFU0.html#8e50b463b7
"69,08 m²",listing_no_promo,3jCLK,,,OKRE Development Sp. z o.o.,531935,7700,3 pokoje,Mieszkanie na sprzedaż:,"A.3.M.1 - 3 pokoje, 3 piętro - Saperska 30",49006272,https://www.otodom.pl/oferta/a-3-m-1-3-pokoje-3-pietro-saperska-30-ID3jCLK.html#8e50b463b7
"76,65 m²",listing_no_promo,3jCjE,,,OKRE Development Sp. z o.o.,567173,7400,4 pokoje,Mieszkanie na sprzedaż:,"B.4.M.6 - 4 pokoje, 4 piętro - Saperska 30",49004530,https://www.otodom.pl/oferta/b-4-m-6-4-pokoje-4-pietro-saperska-30-ID3jCjE.html#8e50b463b7
"70,19 m²",listing_no_promo,3jyVQ,,,OKRE Development Sp. z o.o.,526275,7498,4 pokoje,Mieszkanie na sprzedaż:,"B.5.M.7 - 4 pokoje, 5 piętro - Saperska 30",48991584,https://www.otodom.pl/oferta/b-5-m-7-4-pokoje-5-pietro-saperska-30-ID3jyVQ.html#8e50b463b7
"67,11 m²",listing_no_promo,3jyQS,,,OKRE Development Sp. z o.o.,483172,7200,3 pokoje,Mieszkanie na sprzedaż:,"B.2.M16 - 3 pokoje, 2 piętro - Saperska 30",48991214,https://www.otodom.pl/oferta/b-2-m16-3-pokoje-2-pietro-saperska-30-ID3jyQS.html#8e50b463b7
"40,99 m²",listing_no_promo,3jyLE,,,OKRE Development Sp. z o.o.,366450,8940,2 pokoje,Mieszkanie na sprzedaż:,"A.5.M.2 - 2 pokoje, 5 piętro - Saperska 30",48990890,https://www.otodom.pl/oferta/a-5-m-2-2-pokoje-5-pietro-saperska-30-ID3jyLE.html#8e50b463b7
